severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
error,publication,cmn_relaxng_pi,pisendel_violin_concerto_corr.mei,5,mei,,,,,Publication MEI is missing its MEI 5.1 CMN RELAX NG xml-model declaration.,https://music-encoding.org/schema/5.1/mei-CMN.rng,"href=""https://music-encoding.org/schema/5.1/mei-all.rng"" type=""application/xml"" schematypens=""http://relaxng.org/ns/structure/1.0"" | href=""https://music-encoding.org/schema/5.1/mei-all.rng"" type=""application/xml"" schematypens=""http://purl.oclc.org/dsdl/schematron""",
error,publication,cmn_schematron_pi,pisendel_violin_concerto_corr.mei,5,mei,,,,,Publication MEI is missing its MEI 5.1 CMN Schematron xml-model declaration.,https://music-encoding.org/schema/5.1/mei-CMN.rng,"href=""https://music-encoding.org/schema/5.1/mei-all.rng"" type=""application/xml"" schematypens=""http://relaxng.org/ns/structure/1.0"" | href=""https://music-encoding.org/schema/5.1/mei-all.rng"" type=""application/xml"" schematypens=""http://purl.oclc.org/dsdl/schematron""",
error,references,broken_internal_reference,pisendel_violin_concerto_corr.mei,22619,slur,187.0,8.0,,sar5hrj1,Reference '#nytj9hd1' in @endid does not resolve to an xml:id in this file.,,#nytj9hd1,
warning,publication,cmn_meiversion,pisendel_violin_concerto_corr.mei,5,mei,,,,,Publication profile should identify the MEI version and customization.,5.1+CMN,5.1,
warning,publication,editorial_declaration,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should state its editorial policy.,,,
warning,publication,iiif_manifest,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Source metadata should link the IIIF Presentation manifest.,,,
warning,publication,mei_license,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should state reuse conditions.,,,
warning,publication,project_description,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should identify its project context.,,,
warning,publication,publisher,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should identify its publisher.,,,
warning,publication,repository_alt_id,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,meiHead should carry a non-empty repository-stem altId.,,,
warning,publication,revision_history,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should record meaningful revisions.,,,
warning,publication,source_description,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should describe its source.,,,
warning,publication,stable_identifier,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication metadata has no URN identifier.,URN,,
warning,publication,stable_identifier,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication metadata has no BSB-ID identifier.,BSB-ID,,
warning,publication,stable_identifier,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication metadata has no BuxWV identifier.,BuxWV,,
warning,publication,work_description,pisendel_violin_concerto_corr.mei,5,meiHead,,,,m1c6k1f5,Publication MEI should identify the encoded work.,,,
warning,publication,mdiv_work_link,pisendel_violin_concerto_corr.mei,611,mdiv,,,,z131e58g,Music division is not linked to a described work using @decls.,,,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3674,layer,27.0,3.0,,r1r00ax5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3694,layer,27.0,4.0,,p1trlg5s,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3713,layer,27.0,5.0,,brpx2c5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3729,layer,27.0,6.0,,v13ef92c,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3760,layer,27.0,10.0,,b95193o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3779,layer,27.0,11.0,,o109q3j8,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3803,layer,28.0,3.0,,r1cxs3em,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3823,layer,28.0,4.0,,pt9kemq,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3845,layer,28.0,5.0,,x1oyd4e8,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3864,layer,28.0,6.0,,r1lmz4bl,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3898,layer,28.0,10.0,,g1n4izlf,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3923,layer,28.0,10.0,,b1lwa009,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3938,layer,28.0,11.0,,mpjypxw,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3970,layer,29.0,3.0,,u1r182ez,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,3993,layer,29.0,4.0,,s16hmfn5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4009,layer,29.0,5.0,,vdw7a75,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4025,layer,29.0,6.0,,p7007dj,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4056,layer,29.0,10.0,,l1xyooy0,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,pisendel_violin_concerto_corr.mei,4082,layer,29.0,10.0,,hgtptyr,Layer is overfull against the active meter.,12,16,
